Source,Domain,Heading,Category,URL,Text
Medium.com,Innovation & Tech,"Sorry, but your cat or dog AI is damaging the world.",Artificial Intelligence,https://towardsdatascience.com/sorry-but-your-cat-or-dog-ai-is-damaging-the-world-5adc62328e5?source=topic_page---------701------------------1,-
Medium.com,Innovation & Tech,"If Your Business Can’t Compete With AI, Then Quit",Artificial Intelligence,https://medium.com/@ODSC/if-your-business-cant-compete-with-ai-then-quit-4a6bce532e5?source=topic_page---------702------------------1,-
Medium.com,Innovation & Tech,You Can Now Tell Facebook to Delete Its Internal Record of Your Face,Artificial Intelligence,https://onezero.medium.com/you-can-now-tell-facebook-to-delete-its-internal-record-of-your-face-d1def7f992c1?source=topic_page---------703------------------1,-
Medium.com,Innovation & Tech,This Obscure Area of Game Theory can Help to Scale Reinforcement Learning to Infinite Agents,Artificial Intelligence,https://towardsdatascience.com/this-obscure-area-of-game-theory-can-help-to-scale-reinforcement-learning-to-infinite-agents-5c80b107f8c6?source=topic_page---------704------------------1,-
Medium.com,Innovation & Tech,A FaceNet-Style Approach to Facial Recognition,Artificial Intelligence,https://towardsdatascience.com/a-facenet-style-approach-to-facial-recognition-dc0944efe8d1?source=topic_page---------705------------------1,-
Medium.com,Innovation & Tech,Artificial Intelligence and forest management,Artificial Intelligence,https://medium.com/odscjournal/artificial-intelligence-and-forest-management-50f480b56325?source=topic_page---------706------------------1,-
Medium.com,Innovation & Tech,I trained a network to speak like me,Artificial Intelligence,https://towardsdatascience.com/i-trained-a-network-to-speak-like-me-9552c16e2396?source=topic_page---------707------------------1,-
Medium.com,Innovation & Tech,The Explainability Dilemma,Artificial Intelligence,https://towardsdatascience.com/the-explainability-dilemma-44b93a1ff9a8?source=topic_page---------708------------------1,-
Medium.com,Innovation & Tech,Coming Soon to a Battlefield: Robots That Can Kill,Artificial Intelligence,https://medium.com/the-atlantic/coming-soon-to-a-battlefield-robots-that-can-kill-465f19533c8c?source=topic_page---------709------------------1,-
Medium.com,Innovation & Tech,Applications of Zero-Shot Learning,Artificial Intelligence,https://towardsdatascience.com/applications-of-zero-shot-learning-f65bb232963f?source=topic_page---------710------------------1,-
Medium.com,Innovation & Tech,"If you know SQL, you probably understand Transformer, BERT and GPT.",Artificial Intelligence,https://towardsdatascience.com/if-you-know-sql-you-probably-understand-transformer-bert-and-gpt-7b197cb48d24?source=topic_page---------711------------------1,-
Medium.com,Innovation & Tech,"Artificial Intelligence, our best friend in a stressed, if not devastated, power grid",Artificial Intelligence,https://towardsdatascience.com/artificial-intelligence-our-best-friend-in-a-stressed-if-not-devasted-power-grid-3e9303d6d9ae?source=topic_page---------712------------------1,-
Medium.com,Innovation & Tech,What is Machine Behavior?,Artificial Intelligence,https://towardsdatascience.com/what-is-machine-behavior-35a97e8ed4c9?source=topic_page---------713------------------1,-
Medium.com,Innovation & Tech,Why AI Needs The Support of Cloud to Yield Best Results,Artificial Intelligence,https://medium.com/swlh/why-ai-needs-the-support-of-cloud-to-yield-best-results-32aab465f184?source=topic_page---------714------------------1,-
Medium.com,Innovation & Tech,"A Hands-On Guide To Text Classification With Transformer Models (XLNet, BERT, XLM, RoBERTa)",Artificial Intelligence,https://towardsdatascience.com/https-medium-com-chaturangarajapakshe-text-classification-with-transformer-models-d370944b50ca?source=topic_page---------715------------------1,-
Medium.com,Innovation & Tech,Rolling in the Deep Learning,Artificial Intelligence,https://towardsdatascience.com/rolling-in-the-deep-learning-39d1fea6184?source=topic_page---------716------------------1,-
Medium.com,Innovation & Tech,Essential Guide to AI Product Management,Artificial Intelligence,https://medium.com/swlh/essential-guide-to-ai-product-management-9483688d38d0?source=topic_page---------717------------------1,-
Medium.com,Innovation & Tech,Microscope 2.0: An augmented reality microscope with real-time AI for cancer detection,Artificial Intelligence,https://medium.com/datadriveninvestor/microscope-2-0-an-augmented-reality-microscope-with-real-time-ai-for-cancer-detection-c39ed8a325da?source=topic_page---------718------------------1,-
Medium.com,Innovation & Tech,How to Build a Deep Neural Network from Scratch with Julia.,Artificial Intelligence,https://medium.com/datadriveninvestor/how-to-build-a-deep-neural-network-from-scratch-with-julia-862116a194c?source=topic_page---------719------------------1,-
Medium.com,Innovation & Tech,What Does it Mean to Create Something Valuable — and Can a Machine do it For You?,Artificial Intelligence,https://medium.com/swlh/can-machine-be-creative-fa6376cd0f0b?source=topic_page---------720------------------1,-
Medium.com,Innovation & Tech,AI Search Algorithms Implementations,Artificial Intelligence,https://towardsdatascience.com/ai-search-algorithms-implementations-2334bfc59bf5?source=topic_page---------721------------------1,-
Medium.com,Innovation & Tech,Premade AI in the Cloud with Python,Artificial Intelligence,https://towardsdatascience.com/premade-ai-in-the-cloud-with-python-6e02d87054b6?source=topic_page---------722------------------1,-
Medium.com,Innovation & Tech,We’ll Be Sleeping Inside Self-Driving Cars And The AI Ought To Help,Artificial Intelligence,https://medium.com/@lance.eliot/well-be-sleeping-inside-self-driving-cars-and-the-ai-ought-to-help-befe40ba31df?source=topic_page---------723------------------1,-
Medium.com,Innovation & Tech,Understanding Input and Output shapes in Convolution Neural Network | Keras,Artificial Intelligence,https://towardsdatascience.com/understanding-input-and-output-shapes-in-convolution-network-keras-f143923d56ca?source=topic_page---------724------------------1,-
Medium.com,Innovation & Tech,Reinforcement Learning : Markov-Decision Process (Part 2),Artificial Intelligence,https://towardsdatascience.com/reinforcement-learning-markov-decision-process-part-2-96837c936ec3?source=topic_page---------725------------------1,-
Medium.com,Innovation & Tech,Does a neural network know when it doesn’t know?,Artificial Intelligence,https://towardsdatascience.com/does-a-neural-network-know-what-it-doesnt-know-c2b4517896d7?source=topic_page---------726------------------1,-
Medium.com,Innovation & Tech,Why the current AI gold rush must not fail,Artificial Intelligence,https://towardsdatascience.com/why-the-current-ai-gold-rush-must-not-fail-ce183c4a3cc3?source=topic_page---------727------------------1,-
Medium.com,Innovation & Tech,Data labeling made simple (and cheap),Artificial Intelligence,https://medium.com/in-the-pocket-insights/data-labeling-made-simple-and-cheap-3f6ecb54697d?source=topic_page---------728------------------1,-
Medium.com,Innovation & Tech,"Hey Siri, are you listening?",Artificial Intelligence,https://medium.com/swlh/hey-siri-are-you-listening-139c3e5c0e12?source=topic_page---------729------------------1,-
Medium.com,Innovation & Tech,Why is everyone talking about Deep Learning?,Artificial Intelligence,https://medium.com/@mitpress/why-is-everyone-talking-about-deep-learning-aedc247aa00f?source=topic_page---------730------------------1,-
Medium.com,Innovation & Tech,"Offload now, or your CPU dies!",Artificial Intelligence,https://medium.com/aimotive/offload-now-or-your-cpu-dies-ae1d9c5aec3c?source=topic_page---------731------------------1,-
Medium.com,Innovation & Tech,Machine Training,Artificial Intelligence,https://medium.com/snipette/machine-training-54f5386f304b?source=topic_page---------732------------------1,-
Medium.com,Innovation & Tech,Guiding Kids Through A Technology-Imbued World,Artificial Intelligence,https://medium.com/swlh/guiding-kids-through-a-technology-imbued-world-85dd4fb38b41?source=topic_page---------733------------------1,-
Medium.com,Innovation & Tech,Never Off the Record,Artificial Intelligence,https://medium.com/swlh/never-off-the-record-85c585ba36d9?source=topic_page---------734------------------1,-
Medium.com,Innovation & Tech,Teaching Me Softly,Artificial Intelligence,https://medium.com/nautilus-magazine/teaching-me-softly-b9e5dda6576c?source=topic_page---------735------------------1,-
Medium.com,Innovation & Tech,DCGANs — Generating Dog Images with Tensorflow and Keras,Artificial Intelligence,https://towardsdatascience.com/dcgans-generating-dog-images-with-tensorflow-and-keras-fb51a1071432?source=topic_page---------736------------------1,-
Medium.com,Innovation & Tech,Towards creating AI with instincts,Artificial Intelligence,https://towardsdatascience.com/towards-creating-ai-with-instincts-a8d9ac83cd30?source=topic_page---------737------------------1,-
Medium.com,Innovation & Tech,The Non-Coder’s Guide to Image Classification,Artificial Intelligence,https://medium.com/swlh/a-non-technical-explanation-of-image-classifiers-5f9a4cc94224?source=topic_page---------738------------------1,-
Medium.com,Innovation & Tech,Is TikTok a Time Bomb?,Artificial Intelligence,https://medium.com/fast-company/is-tiktok-a-time-bomb-cad748509941?source=topic_page---------739------------------1,-
Medium.com,Innovation & Tech,OpenAI Has Released the Largest Version Yet of Its Fake-News-Spewing AI,Artificial Intelligence,https://medium.com/mit-technology-review/openai-has-released-the-largest-version-yet-of-its-fake-news-spewing-ai-8ee0d9ad2c3d?source=topic_page---------740------------------1,-
Medium.com,Innovation & Tech,Even Robot Recruiters Are Biased,Artificial Intelligence,https://medium.com/bloomberg/even-robot-recruiters-are-biased-972d462b4b97?source=topic_page---------741------------------1,-
Medium.com,Innovation & Tech,1 in 4 Americans Own a Smart Speaker. What Does That Mean for News?,Artificial Intelligence,https://open.nytimes.com/how-might-the-new-york-times-sound-on-smart-speakers-3b59a6a78ae3?source=topic_page---------742------------------1,-
Medium.com,Innovation & Tech,How to use game-changing AI to boost decision quality,Artificial Intelligence,https://towardsdatascience.com/how-to-use-game-changing-ai-to-boost-decision-quality-d7f6c1b28ba2?source=topic_page---------743------------------1,-
Medium.com,Innovation & Tech,Three Niche Trends In Software Engineering For 2020,Artificial Intelligence,https://levelup.gitconnected.com/three-niche-trends-in-software-engineering-for-2020-9c0771423b43?source=topic_page---------744------------------1,-
Medium.com,Innovation & Tech,Shred Your First-Person-Shooter Opponents With AI,Artificial Intelligence,https://medium.com/better-programming/shred-your-first-person-shooter-opponents-with-ai-390b60046997?source=topic_page---------745------------------1,-
Medium.com,Innovation & Tech,Digitize or Die,Artificial Intelligence,https://towardsdatascience.com/animal-vegetable-robot-6c1d96aa6289?source=topic_page---------746------------------1,-
Medium.com,Innovation & Tech,Exponential Smoothing Methods for Time Series Forecasting,Artificial Intelligence,https://medium.com/better-programming/exponential-smoothing-methods-for-time-series-forecasting-d571005cdf80?source=topic_page---------747------------------1,-
Medium.com,Innovation & Tech,Understanding the Different Types of Machine Learning Models,Artificial Intelligence,https://towardsdatascience.com/understanding-the-different-types-of-machine-learning-models-9c47350bb68a?source=topic_page---------748------------------1,-
Medium.com,Innovation & Tech,Universal Learner: How Five Tribes of Machine Learning Try to Transfer Human Cognition to AI,Artificial Intelligence,https://medium.com/swlh/universal-learner-how-five-tribes-of-machine-learning-try-to-transfer-human-cognition-to-ai-4af5273e4cb9?source=topic_page---------749------------------1,-
